experiment_id,condition,accuracy,macro_f1
e03_logmel_dscnn,clean,0.9321047526673133,0.9323602508455787
e03_logmel_dscnn,background_20db,0.8600064662140317,0.8642292467577669
e03_logmel_dscnn,background_10db,0.6340122858066602,0.6754470511740944
e03_logmel_dscnn,background_0db,0.17070805043646944,0.165993172835549
e03_logmel_dscnn,shift_plus_100ms,0.9217588102166182,0.9221808494906538
e03_logmel_dscnn,shift_minus_100ms,0.9236986744261235,0.9238773555480174
e04_logmel_dscnn_aug,clean,0.9043000323310701,0.9049880561596458
e04_logmel_dscnn_aug,background_20db,0.9004203039120595,0.90026972046134
e04_logmel_dscnn_aug,background_10db,0.8697057872615583,0.8691902396609726
e04_logmel_dscnn_aug,background_0db,0.6795990947300355,0.6894951338725738
e04_logmel_dscnn_aug,shift_plus_100ms,0.8984804397025542,0.8991853721893827
e04_logmel_dscnn_aug,shift_minus_100ms,0.9020368574199806,0.9022253312568717
e05_logmel_crnn_aug,clean,0.9421273844164242,0.9427125518843879
e05_logmel_crnn_aug,background_20db,0.9333979954736502,0.9336865213872488
e05_logmel_crnn_aug,background_10db,0.9078564500484966,0.9078342748497965
e05_logmel_crnn_aug,background_0db,0.7869382476559974,0.7929430390310451
e05_logmel_crnn_aug,shift_plus_100ms,0.9327513740704817,0.9331982571620795
e05_logmel_crnn_aug,shift_minus_100ms,0.9343679275784028,0.9351492247227626
