epoch,accuracy,loss,val_accuracy,val_loss,val_macro_f1,val_posthoc_accuracy,learning_rate
0,0.3021666705608368,2.08258056640625,0.638538658618927,1.2638641595840454,0.6115833443657476,0.6385386356288393,0.0007999999797903001
1,0.5988042950630188,1.2759062051773071,0.8098933100700378,0.6838473081588745,0.7979303567114749,0.8098933074684772,0.0007999999797903001
2,0.7160388231277466,0.9051088094711304,0.8351115584373474,0.5575083494186401,0.833555738071671,0.8351115421920465,0.0007999999797903001
3,0.7634181380271912,0.7431607842445374,0.8706757426261902,0.428494930267334,0.8680583263617622,0.870675719366311,0.0007999999797903001
4,0.7978063225746155,0.6376045942306519,0.8939540982246399,0.3690412938594818,0.8924134134240411,0.8939540898803751,0.0007999999797903001
5,0.8175851702690125,0.5752608776092529,0.8913676142692566,0.34841108322143555,0.8911238193076242,0.8913676042677012,0.0007999999797903001
6,0.8328688144683838,0.5202813148498535,0.9026834964752197,0.3059063255786896,0.9014309814570312,0.902683478823149,0.0007999999797903001
7,0.8448260426521301,0.4870831370353699,0.9085030555725098,0.29579317569732666,0.9080756472257128,0.9085030714516651,0.0007999999797903001
8,0.8596601486206055,0.4403187036514282,0.9049466252326965,0.29555362462997437,0.9059918730824327,0.9049466537342385,0.0007999999797903001
9,0.866447925567627,0.4139627516269684,0.9107662439346313,0.29116809368133545,0.9105443113723508,0.9107662463627546,0.0007999999797903001
10,0.8783601522445679,0.38575172424316406,0.9162625074386597,0.2620672583580017,0.9164258872192952,0.9162625282896864,0.0007999999797903001
11,0.8873955011367798,0.3543485999107361,0.9139993786811829,0.2559787333011627,0.9138440660499608,0.9139993533785968,0.0007999999797903001
12,0.8950822353363037,0.3322005271911621,0.9172324538230896,0.23663049936294556,0.9182624308893576,0.9172324603944391,0.0007999999797903001
13,0.8993077278137207,0.3179093599319458,0.9211121797561646,0.24457646906375885,0.9216940635674898,0.9211121888134497,0.0007999999797903001
14,0.9081183075904846,0.2863296866416931,0.9295182824134827,0.23503510653972626,0.9301866365091991,0.9295182670546395,0.0007999999797903001
15,0.9158949851989746,0.26441675424575806,0.9217588305473328,0.2590543031692505,0.9219250501760805,0.9217588102166182,0.0007999999797903001
16,0.9191315174102783,0.2547135651111603,0.9308115243911743,0.21581032872200012,0.9307874460263608,0.9308115098609764,0.0007999999797903001
17,0.9285714030265808,0.23070108890533447,0.9272550940513611,0.22505249083042145,0.9267658960449392,0.92725509214355,0.0007999999797903001
18,0.9313135147094727,0.2149113565683365,0.9191723465919495,0.25453028082847595,0.9205441344323083,0.9191723246039444,0.0007999999797903001
19,0.9357637166976929,0.20368042588233948,0.9236986637115479,0.23461486399173737,0.9254138840893208,0.9236986744261235,0.0007999999797903001
20,0.9483502507209778,0.16619056463241577,0.9372777342796326,0.20348036289215088,0.9377343488067295,0.9372777238926608,0.00039999998989515007
21,0.9514070153236389,0.15428994596004486,0.9317814707756042,0.2229725569486618,0.9325564438126666,0.9317814419657291,0.00039999998989515007
22,0.9561269283294678,0.1441345512866974,0.9314581155776978,0.22308439016342163,0.9319792873085228,0.9314581312641449,0.00039999998989515007
23,0.9597680568695068,0.1374814659357071,0.9385709762573242,0.21115370094776154,0.9390201682959045,0.9385709666989978,0.00039999998989515007
24,0.9645779132843018,0.11948338150978088,0.9401875138282776,0.2055177241563797,0.9408319975861691,0.9401875202069189,0.00019999999494757503
25,0.9643980860710144,0.11550728976726532,0.9405108094215393,0.2103266417980194,0.9411574008450523,0.9405108309085031,0.00019999999494757503
26,0.9669603705406189,0.11214911937713623,0.9385709762573242,0.21035824716091156,0.9393053999096445,0.9385709666989978,0.00019999999494757503
27,0.9694327116012573,0.10556051135063171,0.9421274065971375,0.20765697956085205,0.9427125518843879,0.9421273844164242,9.999999747378752e-05
28,0.9710509777069092,0.10065960139036179,0.9385709762573242,0.21293731033802032,0.9393117952881368,0.9385709666989978,9.999999747378752e-05
29,0.9703766703605652,0.1013498455286026,0.9392175674438477,0.2104180008172989,0.9398332983840341,0.9392175881021662,9.999999747378752e-05
30,0.9711858034133911,0.09831085056066513,0.9405108094215393,0.20807906985282898,0.9411042860559143,0.9405108309085031,4.999999873689376e-05
31,0.973478376865387,0.09591067582368851,0.9411574602127075,0.20822133123874664,0.9417313472825338,0.9411574523116715,4.999999873689376e-05
32,0.9721747636795044,0.09370820969343185,0.9405108094215393,0.20931187272071838,0.9410704972406112,0.9405108309085031,4.999999873689376e-05
33,0.9734334349632263,0.0924292504787445,0.9401875138282776,0.2091594636440277,0.9407671082920114,0.9401875202069189,2.499999936844688e-05
34,0.9748718738555908,0.09153924137353897,0.9401875138282776,0.21080107986927032,0.9407252334623551,0.9401875202069189,2.499999936844688e-05
35,0.9767149090766907,0.08790134638547897,0.941804051399231,0.20798152685165405,0.9423044921211234,0.94180407371484,2.499999936844688e-05
36,0.9750517010688782,0.08720608800649643,0.9405108094215393,0.20704910159111023,0.9410241903199109,0.9405108309085031,1.249999968422344e-05
37,0.9760856032371521,0.08913199603557587,0.9411574602127075,0.20656295120716095,0.9416962648110493,0.9411574523116715,1.249999968422344e-05
