,precision,recall,f1-score,support
_silence_,1.0,0.8754863813229572,0.9336099585062241,257.0
_unknown_,0.8739495798319328,0.8093385214007782,0.8404040404040404,257.0
yes,0.98,0.95703125,0.9683794466403162,256.0
no,0.8888888888888888,0.9523809523809523,0.9195402298850575,252.0
up,0.8456591639871383,0.9669117647058824,0.902229845626072,272.0
down,0.9543568464730291,0.9090909090909091,0.9311740890688259,253.0
left,0.8954703832752613,0.9625468164794008,0.927797833935018,267.0
right,0.9573643410852714,0.9536679536679536,0.9555125725338491,259.0
on,0.9518072289156626,0.9634146341463414,0.9575757575757575,246.0
off,0.968503937007874,0.9389312977099237,0.9534883720930233,262.0
stop,0.964,0.9678714859437751,0.9659318637274549,249.0
go,0.9274193548387096,0.9163346613545816,0.9218436873747495,251.0
accuracy,0.9311911716975008,0.9311911716975008,0.9311911716975008,0.9311911716975008
macro avg,0.9339516436919807,0.9310838856836212,0.931457308114199,3081.0
weighted avg,0.9333708021189214,0.9311911716975008,0.9311981836850766,3081.0
