bin_lower,bin_upper,count,accuracy,mean_confidence
0.0,0.06666666666666667,0,,
0.06666666666666667,0.13333333333333333,0,,
0.13333333333333333,0.2,1,1.0,0.18967175483703613
0.2,0.26666666666666666,11,0.2727272727272727,0.24674488604068756
0.26666666666666666,0.3333333333333333,19,0.3157894736842105,0.30190613865852356
0.3333333333333333,0.4,28,0.4642857142857143,0.3704248368740082
0.4,0.4666666666666667,19,0.2631578947368421,0.43422824144363403
0.4666666666666667,0.5333333333333333,35,0.4,0.5027339458465576
0.5333333333333333,0.6,30,0.4666666666666667,0.5673339366912842
0.6,0.6666666666666666,29,0.5172413793103449,0.6383882164955139
0.6666666666666666,0.7333333333333333,28,0.8214285714285714,0.7000235319137573
0.7333333333333333,0.8,33,0.5757575757575758,0.7628422379493713
0.8,0.8666666666666667,55,0.8545454545454545,0.8373664021492004
0.8666666666666667,0.9333333333333333,74,0.7837837837837838,0.9040168523788452
0.9333333333333333,1.0,2719,0.9871276204486944,0.9960212111473083
