selection,example_id,source_path,audio_clip,true_label,predicted_label,confidence
high_confidence_error,scv1-027077,left/b97c9f77_nohash_2.wav,qualitative_audio/high_confidence_error_scv1-027077.wav,left,_unknown_,0.999980092048645
high_confidence_error,scv1-025812,two/80c45ed6_nohash_0.wav,qualitative_audio/high_confidence_error_scv1-025812.wav,_unknown_,go,0.9995836615562439
high_confidence_error,scv1-026775,down/97f4c236_nohash_1.wav,qualitative_audio/high_confidence_error_scv1-026775.wav,down,no,0.9988002777099609
high_confidence_error,scv1-027866,off/cd85758f_nohash_1.wav,qualitative_audio/high_confidence_error_scv1-027866.wav,off,left,0.9985997080802917
high_confidence_error,scv1-027062,left/b2e2773a_nohash_0.wav,qualitative_audio/high_confidence_error_scv1-027062.wav,left,yes,0.9978635907173157
high_confidence_error,scv1-026697,down/563aa4e6_nohash_3.wav,qualitative_audio/high_confidence_error_scv1-026697.wav,down,no,0.9977582693099976
uncertain_correct,scv1-025371,_background_noise_/doing_the_dishes.wav,qualitative_audio/uncertain_correct_scv1-025371.wav,_silence_,_silence_,0.25015899538993835
uncertain_correct,scv1-025365,_background_noise_/doing_the_dishes.wav,qualitative_audio/uncertain_correct_scv1-025365.wav,_silence_,_silence_,0.28998157382011414
uncertain_correct,scv1-025357,_background_noise_/doing_the_dishes.wav,qualitative_audio/uncertain_correct_scv1-025357.wav,_silence_,_silence_,0.30817121267318726
uncertain_correct,scv1-025702,marvin/24ad3ebe_nohash_1.wav,qualitative_audio/uncertain_correct_scv1-025702.wav,_unknown_,_unknown_,0.33029425144195557
uncertain_correct,scv1-026407,up/3f2b358d_nohash_0.wav,qualitative_audio/uncertain_correct_scv1-026407.wav,up,up,0.3443087935447693
uncertain_correct,scv1-026215,no/798f702a_nohash_0.wav,qualitative_audio/uncertain_correct_scv1-026215.wav,no,no,0.36736950278282166
