example_id,true_index,true_label,predicted_index,predicted_label,confidence,correct,probability__silence_,probability__unknown_,probability_yes,probability_no,probability_up,probability_down,probability_left,probability_right,probability_on,probability_off,probability_stop,probability_go
scv1-025339,0,_silence_,0,_silence_,0.39024085,True,0.39024085,0.020627497,0.11278021,0.0990389,0.09285661,0.0072671436,0.17381693,0.010530425,0.043634433,0.021897186,0.01071635,0.01659357
scv1-025340,0,_silence_,0,_silence_,0.36983928,True,0.36983928,0.021258518,0.05793355,0.1347346,0.13752693,0.0043981406,0.0877871,0.019269677,0.055972163,0.057691094,0.006840047,0.046748858
scv1-025341,0,_silence_,0,_silence_,0.53597265,True,0.53597265,0.021744156,0.07834549,0.032385595,0.08413894,0.0019034754,0.10663738,0.015848003,0.041336343,0.053112496,0.0078218775,0.020753577
scv1-025342,0,_silence_,0,_silence_,0.4819393,True,0.4819393,0.029282236,0.0843794,0.04700276,0.092409804,0.0031234443,0.14826752,0.016282337,0.034872092,0.030361762,0.011687331,0.020391934
scv1-025343,0,_silence_,0,_silence_,0.54364204,True,0.54364204,0.009898852,0.04853565,0.0766819,0.10428966,0.0041103107,0.092395514,0.005087595,0.021164069,0.036979116,0.01862317,0.038592096
scv1-025344,0,_silence_,0,_silence_,0.67148167,True,0.67148167,0.023533715,0.029902399,0.02263899,0.067915626,0.0024896266,0.028985629,0.016754363,0.09368503,0.024912756,0.0063590854,0.011341124
scv1-025345,0,_silence_,0,_silence_,0.41679093,True,0.41679093,0.009472976,0.031051109,0.12799177,0.17456327,0.008798315,0.08029859,0.012491369,0.046441615,0.035915516,0.0070795557,0.04910495
scv1-025346,0,_silence_,0,_silence_,0.29916734,True,0.29916734,0.010574855,0.03376738,0.1216989,0.2513363,0.007447922,0.083479375,0.0049506403,0.037784074,0.07870669,0.019500002,0.051586527
scv1-025347,0,_silence_,0,_silence_,0.41230682,True,0.41230682,0.010868122,0.024877189,0.052240714,0.14450058,0.0029835193,0.16371931,0.0052310606,0.057218723,0.1053243,0.010399685,0.010329895
scv1-025348,0,_silence_,0,_silence_,0.33941278,True,0.33941278,0.02716307,0.045711882,0.17983724,0.16557111,0.009240773,0.07758537,0.017294737,0.037741378,0.034714542,0.022200154,0.043526985
scv1-025349,0,_silence_,0,_silence_,0.32652617,True,0.32652617,0.023473544,0.048710395,0.2619732,0.11671816,0.013071245,0.04097892,0.010654716,0.04545238,0.032937136,0.012245846,0.06725824
scv1-025350,0,_silence_,0,_silence_,0.46137,True,0.46137,0.009040613,0.033884384,0.088464044,0.11743943,0.018870322,0.06013356,0.0075085973,0.0269006,0.022770049,0.076227196,0.0773912
scv1-025351,0,_silence_,0,_silence_,0.332433,True,0.332433,0.022634355,0.034710888,0.061260045,0.18082772,0.009543808,0.12492814,0.009637264,0.045207802,0.081419595,0.04641199,0.050985474
scv1-025352,0,_silence_,0,_silence_,0.43069425,True,0.43069425,0.021297855,0.031169232,0.05776171,0.14626497,0.011914428,0.05456366,0.007772658,0.08160515,0.059683573,0.037646506,0.059626088
scv1-025353,0,_silence_,0,_silence_,0.25595242,True,0.25595242,0.047819473,0.055497214,0.030704003,0.15678029,0.005722383,0.10767062,0.00612442,0.055833112,0.18917257,0.04756538,0.041158136
scv1-025354,0,_silence_,0,_silence_,0.39873615,True,0.39873615,0.018965514,0.014792362,0.06526491,0.2305312,0.0053614993,0.022291033,0.0019219456,0.06400529,0.0971293,0.02231489,0.058685888
scv1-025355,0,_silence_,0,_silence_,0.47144872,True,0.47144872,0.012574348,0.025097718,0.05130242,0.19485924,0.0043536914,0.044791125,0.0032883873,0.052394304,0.083604634,0.013714054,0.042571284
scv1-025356,0,_silence_,0,_silence_,0.63683057,True,0.63683057,0.0071351225,0.016932052,0.039400164,0.111150734,0.0034996648,0.030373525,0.0041054096,0.0137042245,0.045975186,0.0059976936,0.08489568
scv1-025357,0,_silence_,0,_silence_,0.530434,True,0.530434,0.0077734357,0.0074364822,0.04340522,0.15069841,0.0070984615,0.030311553,0.008288181,0.058328394,0.032869656,0.0052108774,0.11814531
scv1-025358,0,_silence_,0,_silence_,0.28411305,True,0.28411305,0.021199306,0.020150205,0.058772482,0.28404352,0.012195121,0.08087344,0.004540367,0.030284148,0.05139113,0.015628837,0.13680841
scv1-025359,0,_silence_,0,_silence_,0.3004602,True,0.3004602,0.021538395,0.023197124,0.08577133,0.24829395,0.009817022,0.05284194,0.0035757597,0.099654905,0.0709753,0.0072833193,0.07659077
scv1-025360,0,_silence_,0,_silence_,0.38920912,True,0.38920912,0.032458585,0.045322333,0.09342726,0.18563642,0.008201608,0.0761997,0.016617922,0.053113256,0.020332403,0.009228356,0.07025297
scv1-025361,0,_silence_,0,_silence_,0.24558248,True,0.24558248,0.069840625,0.06446898,0.13682625,0.18747818,0.011200916,0.075733505,0.01667031,0.06343516,0.025489643,0.017434454,0.085839495
scv1-025362,0,_silence_,0,_silence_,0.36611566,True,0.36611566,0.031960428,0.04494307,0.10492382,0.16873387,0.010907779,0.054007415,0.015194958,0.04896868,0.02436261,0.013216434,0.116665386
scv1-025363,0,_silence_,4,up,0.28468058,False,0.23461214,0.036145195,0.04167428,0.09157439,0.28468058,0.011478647,0.10562637,0.010045015,0.036193755,0.03970501,0.021050133,0.0872145
scv1-025364,0,_silence_,0,_silence_,0.47447285,True,0.47447285,0.009550448,0.041797534,0.082385086,0.14383675,0.019481037,0.05240457,0.0007204651,0.027566092,0.067899704,0.018009609,0.06187596
scv1-025365,0,_silence_,0,_silence_,0.5757738,True,0.5757738,0.024140028,0.014702681,0.040308047,0.12118326,0.016409747,0.038590003,0.0038723627,0.062913224,0.053491503,0.00938435,0.039231054
scv1-025366,0,_silence_,3,no,0.6450988,False,0.051666748,0.018381262,0.058724783,0.6450988,0.073937066,0.016671542,0.034071814,0.0006499751,0.0091638025,0.021444866,0.009700013,0.060489282
scv1-025367,0,_silence_,3,no,0.32785106,False,0.16575155,0.036627825,0.077045836,0.32785106,0.16438471,0.010584718,0.09174775,0.0027818677,0.026664138,0.043433998,0.012696821,0.04042971
scv1-025368,0,_silence_,4,up,0.50266165,False,0.17420113,0.009649653,0.020132912,0.051349442,0.50266165,0.00401574,0.13974923,0.0024806845,0.012934239,0.03999129,0.01625575,0.026578343
scv1-025369,0,_silence_,0,_silence_,0.34287074,True,0.34287074,0.03039479,0.014269557,0.025163747,0.28028676,0.005349437,0.120619975,0.010741701,0.060639776,0.08041633,0.015245861,0.014001305
scv1-025370,0,_silence_,4,up,0.3861203,False,0.32511774,0.01779354,0.006236052,0.016712435,0.3861203,0.0045572664,0.050811294,0.002724014,0.058322884,0.09876051,0.0070778728,0.025765998
scv1-025371,0,_silence_,0,_silence_,0.36088264,True,0.36088264,0.032449383,0.025466492,0.016122043,0.26167536,0.004406148,0.1338039,0.019968234,0.04414318,0.0635677,0.011058183,0.026456749
scv1-025372,0,_silence_,0,_silence_,0.52167416,True,0.52167416,0.019393623,0.021446442,0.019533932,0.17698479,0.0041857795,0.093891725,0.0112176025,0.03690872,0.05592851,0.007822359,0.03101234
scv1-025373,0,_silence_,0,_silence_,0.52925295,True,0.52925295,0.023185527,0.024137162,0.031565044,0.09218267,0.0063688364,0.10153376,0.003755833,0.0628029,0.10360188,0.00518587,0.016427519
scv1-025374,0,_silence_,0,_silence_,0.44079903,True,0.44079903,0.010985726,0.0054955427,0.0129587,0.21606864,0.0018378162,0.122004196,0.003569362,0.03605258,0.13232328,0.005226768,0.012678369
scv1-025375,0,_silence_,0,_silence_,0.6898156,True,0.6898156,0.00345405,0.006634185,0.013866856,0.10149888,0.0008354123,0.088681586,0.0013770703,0.020039132,0.06990024,0.0011831869,0.0027137739
scv1-025376,0,_silence_,0,_silence_,0.66461056,True,0.66461056,0.004009611,0.0042333235,0.010470943,0.15906072,0.0008113402,0.08524501,0.001648233,0.012591678,0.05277517,0.002235687,0.0023077591
scv1-025377,0,_silence_,4,up,0.5005864,False,0.11383852,0.012501292,0.0027024816,0.017133465,0.5005864,0.006558369,0.08033863,0.0009370321,0.03273138,0.18553777,0.01666538,0.030469364
scv1-025378,0,_silence_,4,up,0.25480017,False,0.11000578,0.13329393,0.0073137945,0.007426024,0.25480017,0.008185318,0.15170035,0.009967475,0.16036347,0.14089926,0.010243042,0.0058013685
scv1-025379,0,_silence_,4,up,0.49677774,False,0.20848659,0.008635596,0.003817735,0.013161944,0.49677774,0.004446895,0.091766156,0.0031531341,0.03201523,0.1164127,0.007807886,0.013518472
scv1-025380,0,_silence_,4,up,0.30161884,False,0.2438074,0.0241669,0.0050863605,0.011472365,0.30161884,0.010955085,0.08824349,0.0084842825,0.16839641,0.119690664,0.005913481,0.012164784
scv1-025381,0,_silence_,8,on,0.36615235,False,0.16050912,0.049736872,0.015959105,0.009022073,0.09257909,0.04336054,0.06245327,0.0061509674,0.36615235,0.15939735,0.0052998164,0.02937943
scv1-025382,0,_silence_,0,_silence_,0.9833445,True,0.9833445,0.00082487706,0.00041419658,0.00029323777,0.00067175494,0.00031945,0.00056043145,0.0062630954,0.0028961257,0.0022414222,0.0013040876,0.00086676
scv1-025383,0,_silence_,0,_silence_,0.9660456,True,0.9660456,0.0017913557,0.0014317457,0.0008475439,0.0029497938,0.00060436095,0.002003878,0.007985267,0.00524318,0.006469109,0.0025311576,0.00209693
scv1-025384,0,_silence_,0,_silence_,0.9636186,True,0.9636186,0.002006575,0.0014536126,0.00085402885,0.0029212898,0.00067435496,0.0019246398,0.0071953493,0.0070690806,0.008088351,0.0021754426,0.002018507
scv1-025385,0,_silence_,0,_silence_,0.9603255,True,0.9603255,0.0024409196,0.0014333191,0.00091160764,0.00276309,0.0009859038,0.0023930985,0.008439673,0.008362889,0.0074863434,0.002347855,0.0021100168
scv1-025386,0,_silence_,0,_silence_,0.9535207,True,0.9535207,0.002599633,0.0015611862,0.0014066778,0.00374244,0.00070306426,0.0023810582,0.007906875,0.008072161,0.012605297,0.0028568064,0.0026440814
scv1-025387,0,_silence_,0,_silence_,0.9525222,True,0.9525222,0.0026486933,0.0018665463,0.001512163,0.003643835,0.0007944872,0.0031620364,0.009745519,0.007228092,0.011463245,0.002725751,0.0026874396
scv1-025388,0,_silence_,0,_silence_,0.95357144,True,0.95357144,0.0027102134,0.0018581058,0.001458802,0.0034633148,0.0007911233,0.0030184046,0.009218621,0.0072538937,0.011218,0.0027894198,0.0026486034
scv1-025389,0,_silence_,0,_silence_,0.959085,True,0.959085,0.0023159345,0.001883028,0.0013298296,0.0028668614,0.0006412026,0.0026648957,0.010408436,0.0055883205,0.008023266,0.0028799395,0.0023134057
scv1-025390,0,_silence_,0,_silence_,0.9620121,True,0.9620121,0.0018866677,0.0016520979,0.001325254,0.003305181,0.00064737146,0.0021289827,0.008685718,0.0056456258,0.006659419,0.0035317333,0.0025199477
scv1-025391,0,_silence_,0,_silence_,0.9698234,True,0.9698234,0.0014976754,0.0017561977,0.0008745387,0.0017728759,0.00041003482,0.0021893752,0.0066039176,0.004968496,0.0068357424,0.0015925781,0.0016751005
scv1-025392,0,_silence_,0,_silence_,0.9654331,True,0.9654331,0.001881972,0.0017360743,0.001003826,0.002072173,0.0004918173,0.002216789,0.009951289,0.005589739,0.005815023,0.0019183977,0.0018898611
scv1-025393,0,_silence_,0,_silence_,0.98386693,True,0.98386693,0.00041502016,0.0006136081,0.0003620823,0.0009887633,8.999567e-05,0.0022148818,0.0048088236,0.0016880671,0.0038345535,0.0006011032,0.0005160842
scv1-025394,0,_silence_,0,_silence_,0.9808303,True,0.9808303,0.00059093465,0.00064988167,0.00052659237,0.0009917439,0.00012488416,0.0026859285,0.00576149,0.0020941196,0.0043472867,0.0008178591,0.000578975
scv1-025395,0,_silence_,0,_silence_,0.98327214,True,0.98327214,0.00047866636,0.00075841503,0.0006309361,0.001104663,0.00016522848,0.0019352129,0.0034686383,0.002174782,0.004221288,0.00095537177,0.00083459757
scv1-025396,0,_silence_,0,_silence_,0.9886346,True,0.9886346,0.0003810664,0.00053318054,0.00032472637,0.00066812494,6.756693e-05,0.0013068576,0.0027538873,0.0010587899,0.0032407176,0.0006136455,0.00041683303
scv1-025397,0,_silence_,0,_silence_,0.98109835,True,0.98109835,0.0005456043,0.0009017758,0.0009156985,0.0013423689,0.00012397207,0.0024056653,0.0041457857,0.0016990354,0.0052607288,0.00077407656,0.0007869304
scv1-025398,0,_silence_,0,_silence_,0.947596,True,0.947596,0.0009917776,0.0020159641,0.0049030446,0.0059365355,0.0005218666,0.00867302,0.012892934,0.0040720142,0.008223385,0.0013898875,0.0027833548
scv1-025399,0,_silence_,0,_silence_,0.8910346,True,0.8910346,0.0024957303,0.0045556272,0.01581042,0.0145927165,0.0020122551,0.014745171,0.012231675,0.008687568,0.019540993,0.005496566,0.008796649
scv1-025400,0,_silence_,0,_silence_,0.9541162,True,0.9541162,0.0014733477,0.0017403424,0.0033961355,0.0027758633,0.00073965016,0.005930935,0.008830319,0.00758128,0.010099219,0.0015133051,0.0018032052
scv1-025401,0,_silence_,0,_silence_,0.9337215,True,0.9337215,0.0019936454,0.0015121361,0.005570414,0.0061618234,0.0011401783,0.0071544084,0.009243834,0.012374944,0.016292319,0.0020796116,0.002755273
scv1-025402,0,_silence_,0,_silence_,0.93686306,True,0.93686306,0.00278921,0.0011818259,0.0029075036,0.00491807,0.0017469535,0.004793857,0.014041103,0.013172815,0.01091886,0.004015193,0.0026515806
scv1-025403,0,_silence_,0,_silence_,0.9599706,True,0.9599706,0.0020854094,0.00075693504,0.0007571603,0.0017096016,0.0010349139,0.0015688922,0.009061046,0.010026651,0.008016701,0.0031849346,0.0018272152
scv1-025404,0,_silence_,0,_silence_,0.9566572,True,0.9566572,0.0022293688,0.0015033272,0.0017791978,0.0026296931,0.0014487286,0.0021428848,0.0086839665,0.008223967,0.008540463,0.003898873,0.0022624969
scv1-025405,0,_silence_,0,_silence_,0.97804356,True,0.97804356,0.000852612,0.000955809,0.00082324457,0.0016773266,0.0005797936,0.0012122437,0.0045565343,0.0025202432,0.004316744,0.002643543,0.0018183306
scv1-025406,0,_silence_,0,_silence_,0.96670717,True,0.96670717,0.0013361992,0.0010571039,0.001681803,0.0035746135,0.00076823396,0.0015353782,0.007089172,0.004459338,0.00617382,0.0029404978,0.0026766425
scv1-025407,0,_silence_,0,_silence_,0.97204393,True,0.97204393,0.0013947302,0.00086909,0.0008989113,0.002607183,0.00057731726,0.0011157236,0.004565296,0.0045712213,0.0059436676,0.003294666,0.0021181991
scv1-025408,0,_silence_,0,_silence_,0.958879,True,0.958879,0.0027273332,0.0017454115,0.0019396347,0.0038127364,0.001047497,0.001896463,0.0059905453,0.007511838,0.007718584,0.0034377407,0.003293196
scv1-025409,0,_silence_,0,_silence_,0.96132946,True,0.96132946,0.0029760506,0.0023077505,0.002595441,0.0032930826,0.0013533096,0.0034296352,0.0052642454,0.004755981,0.0051729875,0.0052783033,0.0022437177
scv1-025410,0,_silence_,0,_silence_,0.9588658,True,0.9588658,0.0026744532,0.0032482788,0.003221742,0.0049579344,0.001109517,0.004573027,0.0048226025,0.0046552545,0.0051173167,0.0031128284,0.0036412682
scv1-025411,0,_silence_,0,_silence_,0.952898,True,0.952898,0.0029966324,0.0014988622,0.0023404888,0.0063722455,0.0010086637,0.0037340012,0.008197825,0.007260744,0.0062328386,0.0035238606,0.003935881
scv1-025412,0,_silence_,0,_silence_,0.9589225,True,0.9589225,0.0023656331,0.002447625,0.0018847508,0.0040128585,0.0013963819,0.0035113308,0.006327769,0.0060173566,0.0050639724,0.0046429425,0.003406929
scv1-025413,0,_silence_,0,_silence_,0.9528058,True,0.9528058,0.0027394246,0.002421168,0.0035478678,0.0058331643,0.0013365151,0.003658144,0.0076526767,0.0057922816,0.0048937304,0.004606584,0.0047126366
scv1-025414,0,_silence_,0,_silence_,0.9898503,True,0.9898503,0.0003849587,0.0002583468,0.00016915916,0.0010033628,0.00021172843,0.000939386,0.002261055,0.0011344987,0.0009793586,0.0024607326,0.00034718242
scv1-025415,0,_silence_,0,_silence_,0.98636997,True,0.98636997,0.00065445335,0.0015254635,0.00026059104,0.0006022814,0.00027678945,0.0011320369,0.0028846413,0.0020739886,0.0015556182,0.0019546465,0.0007095516
scv1-025416,0,_silence_,0,_silence_,0.97937304,True,0.97937304,0.0008884678,0.0008533998,0.00029934588,0.0013213215,0.0004583577,0.0011660588,0.00690322,0.0028022598,0.0017773857,0.0032362319,0.0009209425
scv1-025417,0,_silence_,0,_silence_,0.9817563,True,0.9817563,0.00083728606,0.0008487568,0.00041926367,0.0025804874,0.00040285356,0.001597625,0.0030631952,0.0017487623,0.0027643628,0.002782206,0.0011988606
scv1-025418,0,_silence_,0,_silence_,0.97497606,True,0.97497606,0.0014922724,0.0008915887,0.0002714765,0.002144716,0.0005168036,0.0015765883,0.005599435,0.002892415,0.0042875037,0.004446028,0.00090531784
scv1-025419,0,_silence_,0,_silence_,0.98938435,True,0.98938435,0.0006499657,0.00060268363,0.00013678629,0.00078319747,0.00022995516,0.0007594525,0.0026480288,0.0010608573,0.0015109396,0.0017074562,0.0005261151
scv1-025420,0,_silence_,0,_silence_,0.98232484,True,0.98232484,0.0010064613,0.0011550675,0.0002810158,0.0018114154,0.00043172992,0.0015065897,0.0030745994,0.0017521563,0.0024334346,0.0030649193,0.0011577407
