epoch,accuracy,learning_rate,loss,val_accuracy,val_loss,val_macro_f1,val_posthoc_accuracy
0,0.2966375946998596,0.0007999999797903001,2.1141364574432373,0.6236663460731506,1.2882076501846313,0.615829655255656,0.623666343355965
1,0.5851389169692993,0.0007999999797903001,1.3142414093017578,0.7940511107444763,0.7407022714614868,0.7840658706529133,0.7940510830908503
2,0.7126674652099609,0.0007999999797903001,0.9114463329315186,0.844164252281189,0.5566933751106262,0.8417792970183147,0.8441642418364048
3,0.7667895555496216,0.0007999999797903001,0.7445670366287231,0.8800517320632935,0.39539915323257446,0.8759882641683978,0.8800517297122534
4,0.7950642704963684,0.0007999999797903001,0.6453663110733032,0.8910443186759949,0.35848909616470337,0.8890955673338455,0.891044293566117
5,0.8180347084999084,0.0007999999797903001,0.5702059268951416,0.9036533832550049,0.3168523609638214,0.9038950028331106,0.9036534109279017
6,0.8348467350006104,0.0007999999797903001,0.5182262063026428,0.912059485912323,0.28947708010673523,0.9111032445509696,0.9120594891690915
7,0.849770724773407,0.0007999999797903001,0.4733870327472687,0.9097962975502014,0.2772413194179535,0.9096337453564889,0.9097963142580019
8,0.8618627786636353,0.0007999999797903001,0.4386501908302307,0.9013902544975281,0.32263094186782837,0.9025005366179694,0.9013902360168121
9,0.8708531856536865,0.0007999999797903001,0.402925580739975,0.9224054217338562,0.2521935999393463,0.9228512835930851,0.9224054316197866
10,0.8800233602523804,0.0007999999797903001,0.37644749879837036,0.9104429483413696,0.2601332664489746,0.9103693055061742,0.9104429356611704
11,0.888294517993927,0.0007999999797903001,0.3525465428829193,0.9201422333717346,0.24837924540042877,0.9212339048919999,0.9201422567086971
12,0.8949024677276611,0.0007999999797903001,0.3305310606956482,0.9288716316223145,0.22596974670886993,0.9288201387914529,0.9288716456514711
13,0.9018700122833252,0.0007999999797903001,0.3098767101764679,0.9266084432601929,0.21702666580677032,0.9272265285584328,0.9266084707403816
14,0.9096466898918152,0.0007999999797903001,0.2840423583984375,0.9269317984580994,0.23344062268733978,0.92689302756663,0.9269317814419658
15,0.9177380204200745,0.0007999999797903001,0.2613379955291748,0.9308115243911743,0.2286273092031479,0.9301697653888864,0.9308115098609764
16,0.9207947254180908,0.0007999999797903001,0.2501682937145233,0.9337213039398193,0.20448385179042816,0.9336531537734986,0.9337213061752344
17,0.9251551032066345,0.0007999999797903001,0.23475110530853271,0.9275783896446228,0.229399636387825,0.9283191548726393,0.9275784028451342
18,0.9325721263885498,0.0007999999797903001,0.21432313323020935,0.9285483360290527,0.22486110031604767,0.9293422362420681,0.9285483349498869
19,0.9342353940010071,0.0007999999797903001,0.20342876017093658,0.9262851476669312,0.22644899785518646,0.927230738770588,0.9262851600387972
20,0.9496089220046997,0.00039999998989515007,0.16506057977676392,0.9359844923019409,0.21756750345230103,0.9365927334496763,0.9359844810863239
21,0.9529803395271301,0.00039999998989515007,0.15149973332881927,0.9411574602127075,0.20138828456401825,0.9414078927468892,0.9411574523116715
22,0.9545086622238159,0.00039999998989515007,0.14728513360023499,0.935014545917511,0.20877030491828918,0.935042168404555,0.9350145489815713
23,0.9590038657188416,0.00039999998989515007,0.13804608583450317,0.9395409226417542,0.20811200141906738,0.9394686924229152,0.9395408988037504
24,0.9599928259849548,0.00039999998989515007,0.13164645433425903,0.9395409226417542,0.19799165427684784,0.9400158509156539,0.9395408988037504
25,0.9619706869125366,0.00039999998989515007,0.12691695988178253,0.935014545917511,0.212626114487648,0.935573469137862,0.9350145489815713
26,0.9615211486816406,0.00039999998989515007,0.12389487028121948,0.9346912503242493,0.21678781509399414,0.9349226774832308,0.934691238279987
27,0.9656567573547363,0.00039999998989515007,0.11679995805025101,0.935014545917511,0.21488335728645325,0.935419927676891,0.9350145489815713
28,0.9690731167793274,0.00019999999494757503,0.1000862568616867,0.9385709762573242,0.21082593500614166,0.938508835767386,0.9385709666989978
29,0.9723995327949524,0.00019999999494757503,0.0956631451845169,0.9363077878952026,0.22110244631767273,0.9366795466870409,0.9363077917879081
30,0.9736132621765137,0.00019999999494757503,0.09107867628335953,0.9408341646194458,0.21537576615810394,0.9409371486595609,0.9408341416100873
31,0.9767598509788513,9.999999747378752e-05,0.08438834547996521,0.9385709762573242,0.21529653668403625,0.9386840952620045,0.9385709666989978
