epoch,accuracy,learning_rate,loss,val_accuracy,val_loss,val_macro_f1,val_posthoc_accuracy
0,0.16874943673610687,0.0010000000474974513,2.3612122535705566,0.0853540226817131,2.520139217376709,0.01310694072088174,0.08535402521823472
1,0.39926278591156006,0.0010000000474974513,1.8626426458358765,0.1474296748638153,2.5065362453460693,0.061150825524377374,0.14742967992240544
2,0.5670682191848755,0.0010000000474974513,1.3775542974472046,0.6113805174827576,1.391579508781433,0.5768516200688123,0.6113805366957646
3,0.6538703441619873,0.0010000000474974513,1.1057416200637817,0.7484642863273621,0.8391714096069336,0.7271785597691669,0.748464274167475
4,0.703632116317749,0.0010000000474974513,0.9411996603012085,0.8157129287719727,0.5929896831512451,0.8113125759413894,0.8157129000969933
5,0.7359974980354309,0.0010000000474974513,0.83637535572052,0.8192692995071411,0.5639054775238037,0.8146196103912478,0.8192693178144197
6,0.7575743794441223,0.0010000000474974513,0.7640702128410339,0.8415777683258057,0.5035763382911682,0.8401640639513177,0.841577756223731
7,0.7762294411659241,0.0010000000474974513,0.7015047669410706,0.8719689846038818,0.40716737508773804,0.8694388607481603,0.871968962172648
8,0.7858042120933533,0.0010000000474974513,0.6570838689804077,0.8764953017234802,0.3850276470184326,0.8759358363084063,0.876495311994827
9,0.800143837928772,0.0010000000474974513,0.6181067824363708,0.853863537311554,0.4714467227458954,0.8520157554661968,0.8538635628839315
10,0.812370777130127,0.0010000000474974513,0.583866536617279,0.8603297472000122,0.4506193697452545,0.8611754790930544,0.8603297769156159
11,0.8203722238540649,0.0010000000474974513,0.5531995296478271,0.8832848072052002,0.3686971068382263,0.8834697209062391,0.8832848367280957
12,0.8287332653999329,0.0010000000474974513,0.5264937877655029,0.8684125542640686,0.4049578309059143,0.868111461073362,0.8684125444552214
13,0.8374539017677307,0.0010000000474974513,0.5013570189476013,0.8836081624031067,0.3879270553588867,0.8818317695774905,0.88360814742968
14,0.8401960134506226,0.0010000000474974513,0.487204909324646,0.8764953017234802,0.38419386744499207,0.8772560173276487,0.876495311994827
15,0.8615031838417053,0.0005000000237487257,0.4317718744277954,0.9013902544975281,0.32110506296157837,0.9016822979615567,0.9013902360168121
16,0.8665827512741089,0.0005000000237487257,0.4130866527557373,0.9036533832550049,0.3210674822330475,0.9047289432307953,0.9036534109279017
17,0.8674817681312561,0.0005000000237487257,0.40516287088394165,0.8991270661354065,0.33120599389076233,0.8998614621071596,0.8991270611057226
18,0.8734604120254517,0.0005000000237487257,0.3929620683193207,0.8975105285644531,0.32400083541870117,0.8974974436184122,0.8975105075978015
19,0.8812820315361023,0.0002500000118743628,0.36983540654182434,0.9059165716171265,0.3090669512748718,0.9060720609748882,0.9059165858389913
20,0.8835296034812927,0.0002500000118743628,0.364283949136734,0.9046233296394348,0.310679167509079,0.9051718963308916,0.9046233430326543
21,0.8903173804283142,0.0002500000118743628,0.350119024515152,0.9036533832550049,0.3140716254711151,0.904146477796231,0.9036534109279017
22,0.8877550959587097,0.0002500000118743628,0.3478633165359497,0.9085030555725098,0.3103973865509033,0.9093301565053667,0.9085030714516651
23,0.8909466862678528,0.0001250000059371814,0.3367901146411896,0.9078564643859863,0.30202189087867737,0.90867041733096,0.9078564500484966
24,0.8949024677276611,0.0001250000059371814,0.33239370584487915,0.9088264107704163,0.3031730651855469,0.9094515659700891,0.9088263821532493
25,0.8980041146278381,0.0001250000059371814,0.32666003704071045,0.9068865180015564,0.31187203526496887,0.9072988805779304,0.906886517943744
26,0.8980940580368042,0.0001250000059371814,0.3241935670375824,0.908179759979248,0.30512097477912903,0.9085472612043414,0.9081797607500808
27,0.9006562829017639,6.25000029685907e-05,0.3185390532016754,0.9075331687927246,0.30629462003707886,0.9081791763444751,0.9075331393469124
28,0.9011507630348206,6.25000029685907e-05,0.3182374835014343,0.9055932760238647,0.30660122632980347,0.9060941431604616,0.9055932751374071
29,0.8991729021072388,6.25000029685907e-05,0.31753912568092346,0.9062398672103882,0.30498141050338745,0.9067155188531224,0.9062398965405755
30,0.9008810520172119,3.125000148429535e-05,0.31483107805252075,0.905269980430603,0.30467620491981506,0.9058883138587056,0.9052699644358229
31,0.9035332202911377,3.125000148429535e-05,0.30955377221107483,0.9059165716171265,0.30601707100868225,0.9064539775185977,0.9059165858389913
32,0.9019598960876465,3.125000148429535e-05,0.3100677728652954,0.9068865180015564,0.30344733595848083,0.9074427666251902,0.906886517943744
33,0.9033084511756897,1.5625000742147677e-05,0.3072212338447571,0.9068865180015564,0.30468159914016724,0.9075707019442517,0.906886517943744
