epoch,accuracy,loss,val_accuracy,val_loss,val_macro_f1,val_posthoc_accuracy,learning_rate
0,0.2899397611618042,2.1186306476593018,0.6556740999221802,1.2779366970062256,0.6477052911133317,0.6556741028128031,0.0007999999797903001
1,0.5951631665229797,1.3002214431762695,0.7888780832290649,0.7771000862121582,0.7872587080521152,0.7888781118655027,0.0007999999797903001
2,0.7155893445014954,0.9174674153327942,0.8393145799636841,0.545373797416687,0.8340916645579147,0.8393145813126415,0.0007999999797903001
3,0.7661601901054382,0.7495343089103699,0.8535402417182922,0.4561738669872284,0.8466742442296948,0.8535402521823472,0.0007999999797903001
4,0.7942551374435425,0.6498202681541443,0.8651794195175171,0.44384706020355225,0.8639455891707174,0.8651794374393792,0.0007999999797903001
5,0.8171806335449219,0.5807713270187378,0.8852246999740601,0.35838642716407776,0.8851866481274223,0.8852247009376011,0.0007999999797903001
6,0.8357008099555969,0.5229848027229309,0.8984804153442383,0.31880879402160645,0.8984394796055385,0.8984804397025542,0.0007999999797903001
7,0.8431628346443176,0.48775991797447205,0.9065632224082947,0.2925691604614258,0.9064729372578123,0.9065632072421597,0.0007999999797903001
8,0.8588510155677795,0.44364598393440247,0.918848991394043,0.2692282497882843,0.9201059469949106,0.9188490139023602,0.0007999999797903001
9,0.8670322895050049,0.4149904251098633,0.9139993786811829,0.26359036564826965,0.9155424182548223,0.9139993533785968,0.0007999999797903001
10,0.8791692852973938,0.3849874436855316,0.9165858626365662,0.2639178931713104,0.9164642989912862,0.9165858389912707,0.0007999999797903001
11,0.8874404430389404,0.3575564920902252,0.9078564643859863,0.27641236782073975,0.9080605224551913,0.9078564500484966,0.0007999999797903001
12,0.8975995779037476,0.32574692368507385,0.9162625074386597,0.26252737641334534,0.916534669067668,0.9162625282896864,0.0007999999797903001
13,0.9036680459976196,0.30914101004600525,0.9275783896446228,0.2262573391199112,0.9278720516267907,0.9275784028451342,0.0007999999797903001
14,0.9101861119270325,0.28569549322128296,0.9107662439346313,0.27415531873703003,0.9109924389638239,0.9107662463627546,0.0007999999797903001
15,0.9138271808624268,0.2719935178756714,0.9298415780067444,0.2304016351699829,0.9300991662681564,0.9298415777562238,0.0007999999797903001
16,0.922143280506134,0.2468680888414383,0.9324280619621277,0.21962223947048187,0.9325063916085329,0.9324280633688975,0.0007999999797903001
17,0.9246156811714172,0.2394927591085434,0.9324280619621277,0.22133658826351166,0.9320671643300861,0.9324280633688975,0.0007999999797903001
18,0.9296952486038208,0.21894240379333496,0.9314581155776978,0.2360684722661972,0.9322441994941268,0.9314581312641449,0.0007999999797903001
19,0.9323024153709412,0.21214419603347778,0.9327513575553894,0.22760772705078125,0.9333777014335084,0.9327513740704817,0.0007999999797903001
20,0.9501034021377563,0.16557303071022034,0.935014545917511,0.21843507885932922,0.9356344574203938,0.9350145489815713,0.00039999998989515007
21,0.9547783732414246,0.15159472823143005,0.9317814707756042,0.2186637669801712,0.9324637003472601,0.9317814419657291,0.00039999998989515007
22,0.9554976224899292,0.14544515311717987,0.9356611967086792,0.2260892391204834,0.9361682236677309,0.9356611703847397,0.00039999998989515007
23,0.957925021648407,0.14083410799503326,0.9333980083465576,0.21869683265686035,0.9338210473339217,0.9333979954736502,0.00039999998989515007
24,0.9647576808929443,0.12321728467941284,0.9385709762573242,0.21447323262691498,0.9394024945263167,0.9385709666989978,0.00019999999494757503
25,0.9654319882392883,0.11591259390115738,0.9359844923019409,0.21499787271022797,0.9366704528262334,0.9359844810863239,0.00019999999494757503
26,0.9683538675308228,0.1108839362859726,0.9346912503242493,0.22000418603420258,0.9352076652573706,0.934691238279987,0.00019999999494757503
27,0.9687584042549133,0.10916099697351456,0.9359844923019409,0.22375589609146118,0.9366036513299356,0.9359844810863239,0.00019999999494757503
28,0.9703317284584045,0.10137126594781876,0.9343679547309875,0.2287646234035492,0.9347514795162746,0.9343679275784028,9.999999747378752e-05
29,0.973028838634491,0.09624721109867096,0.9343679547309875,0.22762547433376312,0.9347590919763733,0.9343679275784028,9.999999747378752e-05
30,0.9722646474838257,0.09850408136844635,0.9372777342796326,0.23260003328323364,0.9376998621985796,0.9372777238926608,9.999999747378752e-05
31,0.9736132621765137,0.09313295036554337,0.9369544386863708,0.22521862387657166,0.9374220411062272,0.9369544131910766,4.999999873689376e-05
32,0.9746021628379822,0.09127096831798553,0.9369544386863708,0.22637993097305298,0.9372698371491212,0.9369544131910766,4.999999873689376e-05
33,0.9737480878829956,0.0922156423330307,0.9353378415107727,0.22523921728134155,0.9358396298292814,0.9353378596831555,4.999999873689376e-05
34,0.9743773937225342,0.08939123898744583,0.935014545917511,0.22385567426681519,0.9356441566364735,0.9350145489815713,2.499999936844688e-05
